"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"ORNL",28.7871716635182,398,1564.42296462146,3.93071096638558,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.7871716635182,396.857142857143,1564.42296462146,3.94203050840541,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.7871716635182,398.25,1564.42296462146,3.9282434767645,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.7871716635182,398.25,1564.42296462146,3.9282434767645,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,320,695.848746647821,2.17452733327444,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,458,695.848746647821,1.51932040752799,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,489.333333333333,695.848746647821,1.42203422339473,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,464,695.848746647821,1.49967402294789,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,447.8,695.848746647821,1.55392752712778,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,398,695.848746647821,1.74836368504478,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,396.857142857143,695.848746647821,1.75339856966694,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,398.25,695.848746647821,1.74726615605228,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,398.25,695.848746647821,1.74726615605228,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,320,695.848746647821,2.17452733327444,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,458,695.848746647821,1.51932040752799,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,489.333333333333,695.848746647821,1.42203422339473,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,464,695.848746647821,1.49967402294789,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,447.8,695.848746647821,1.55392752712778,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,398,695.848746647821,1.74836368504478,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,396.857142857143,695.848746647821,1.75339856966694,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,398.25,695.848746647821,1.74726615605228,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.3418561520973,398.25,695.848746647821,1.74726615605228,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"OSBS",10.5087477786594,480,49696393.5852614,103534.153302628,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",10.5087477786594,473.5,49696393.5852614,104955.424678482,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",10.5087477786594,480.333333333333,49696393.5852614,103462.304480072,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",10.5087477786594,428.5,49696393.5852614,115977.581295826,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",10.5087477786594,401.6,49696393.5852614,123745.9999633,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",10.5087477786594,343.5,49696393.5852614,144676.546099742,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",10.5087477786594,354.142857142857,49696393.5852614,140328.662806305,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",10.5087477786594,349.875,49696393.5852614,142040.42468099,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
