"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"OSBS",81.3590470622625,480.333333333333,6451.61424603016,13.4315355573147,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,428.5,6451.61424603016,15.0562759533959,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,401.6,6451.61424603016,16.0647765090392,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,343.5,6451.61424603016,18.7819919826205,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,354.142857142857,6451.61424603016,18.2175472860876,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,349.875,6451.61424603016,18.4397691919404,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,349.875,6451.61424603016,18.4397691919404,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"PUUM",12.5953846153846,390,1194.48307050822,3.06277710386722,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",12.5953846153846,330,1194.48307050822,3.61964566820672,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",12.5953846153846,330,1194.48307050822,3.61964566820672,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",12.5953846153846,344.75,1194.48307050822,3.46478048008185,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",12.5953846153846,344.75,1194.48307050822,3.46478048008185,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",15.7438636363636,390,4817.412809327,12.3523405367359,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",15.7438636363636,330,4817.412809327,14.5982206343243,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",15.7438636363636,330,4817.412809327,14.5982206343243,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",15.7438636363636,344.75,4817.412809327,13.973641216322,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",15.7438636363636,344.75,4817.412809327,13.973641216322,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3972727272727,390,2250.23668963918,5.76983766574149,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3972727272727,330,2250.23668963918,6.81889905951267,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3972727272727,330,2250.23668963918,6.81889905951267,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3972727272727,344.75,2250.23668963918,6.52715500983083,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3972727272727,344.75,2250.23668963918,6.52715500983083,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3980420594634,390,2250.71658474872,5.77106816602236,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3980420594634,330,2250.71658474872,6.82035328711734,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3980420594634,330,2250.71658474872,6.82035328711734,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3980420594634,344.75,2250.71658474872,6.52854701885054,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3980420594634,344.75,2250.71658474872,6.52854701885054,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3980420594634,390,2250.71658474872,5.77106816602236,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
"PUUM",14.3980420594634,330,2250.71658474872,6.82035328711734,"D20","Pu'u Maka'ala Natural Area Reserve NEON","Core Terrestrial","","","Hawaii Forest Department of Land and Natural Resources","https://dlnr.hawaii.gov/ecosystems/nars/permits/","Yes",19.55309,-155.31731,"WGS84",2163673.63,256868.7191,"5N","Hawaii","HI","US",1685,1034,1877,"12.7°C",2657,"",20,"Evergreen Forest",NA,"","",NA,NA,NA,32,"Medial-skeletal - amorphic - isomesic Typic Hapludands","Typic Hapludands",365,NA,NA,NA,"","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D20.PUUM.DP1.00042/",6,"Pacific Tropical"
